run_label,target,start_id,start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,target_error_pred_m,target_error_pred_mm,predicted_safety_violation_m,predicted_safety_violation_mm,predicted_violation_m,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,learning_rate,adam_steps,n_random_starts,optimization_time_s_all_starts,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.7,12,random,41.11210250854492,41.01755905151367,0.09454266726970673,0.6359550356864929,0.49548617005348206,0.06404495239257812,64.04495239257812,0.00048616528511047363,0.48616528511047363,0.00048616528511047363,0.011140330694615841,0.9474302530288696,1,0,1,0.01,600,100,0.7057023048400879,4816.005859375,0.9474302530288696,0.32860246300697327,0.6531499028205872,0.10389911383390427,0.011140330694615841,1.3029167652130127,0.10097227990627289,0.11501841992139816,0.8339474201202393,0.37034401297569275,0.40688052773475647
main,0.7,13,random,16.923917770385742,16.01943016052246,0.9044885039329529,0.6599757075309753,0.4965037405490875,0.0400242805480957,40.0242805480957,0.0015037357807159424,1.5037357807159424,0.0015037357807159424,0.07692109793424606,0.957954466342926,0,0,0,0.01,600,100,0.7057023048400879,2844.15234375,0.38404354453086853,0.22642430663108826,0.3612123429775238,0.4352840483188629,0.957954466342926,1.23076331615448,0.07692109793424606,0.11712352931499481,0.9041176438331604,0.36026445031166077,0.2052893191576004
main,0.7,14,random,43.68012237548828,41.7443733215332,1.9357508420944214,0.6353901028633118,0.4971998631954193,0.06460988521575928,64.6098861694336,0.0021998584270477295,2.1998584270477295,0.0021998584270477295,0.29363521933555603,0.8436035513877869,0,0,0,0.01,600,100,0.7057023048400879,4178.8173828125,0.7653763890266418,0.3131607472896576,0.6090307235717773,0.39219367504119873,0.8348391056060791,1.8809056282043457,0.29363521933555603,0.11530810594558716,0.8436035513877869,0.3709445893764496,0.41889169812202454
main,0.7,15,random,15.051363945007324,14.550323486328125,0.5010402798652649,0.6618551015853882,0.4961192011833191,0.03814488649368286,38.1448860168457,0.0011191964149475098,1.1191964149475098,0.0011191964149475098,0.07597380131483078,0.9587299227714539,0,0,0,0.01,600,100,0.7057023048400879,2840.5830078125,0.38302376866340637,0.22151626646518707,0.347189337015152,0.4342746436595917,0.955070436000824,1.2279213666915894,0.07597380131483078,0.11876189708709717,0.9587299227714539,0.3578241467475891,0.1564832180738449
main,0.7,16,random,88.80418395996094,88.4939193725586,0.31026583909988403,0.6059287786483765,0.49588072299957275,0.09407120943069458,94.07121276855469,0.0008807182312011719,0.8807182312011719,0.0008807182312011719,0.1000780239701271,0.30036887526512146,0,0,0,0.01,600,100,0.7057023048400879,2021.3955078125,0.14897014200687408,0.14000269770622253,0.11429344117641449,0.14171507954597473,0.1191859170794487,1.901106595993042,0.30036887526512146,0.09833192825317383,0.2777308523654938,0.35500389337539673,0.1000780239701271
main,0.7,17,random,72.74211883544922,72.38915252685547,0.3529658317565918,0.6149181723594666,0.49593937397003174,0.08508181571960449,85.08181762695312,0.0009393692016601562,0.9393692016601562,0.0009393692016601562,0.11858084052801132,0.7019426822662354,0,0,0,0.01,600,100,0.7057023048400879,3546.2783203125,0.5846509337425232,0.21998050808906555,0.34280145168304443,0.14150330424308777,0.11858084052801132,1.8944164514541626,0.298138827085495,0.11105827987194061,0.7019426822662354,0.36209365725517273,0.24187320470809937
main,0.7,18,random,27.00745964050293,26.839887619018555,0.16757138073444366,0.6481927633285522,0.49564725160598755,0.0518072247505188,51.80722427368164,0.0006472468376159668,0.6472468376159668,0.0006472468376159668,0.033762771636247635,0.9199846982955933,0,0,0,0.01,600,100,0.7057023048400879,3906.138916015625,0.6874682903289795,0.23441296815872192,0.384037047624588,0.1190788671374321,0.054511044174432755,1.1012883186340332,0.033762771636247635,0.11759953945875168,0.9199846982955933,0.36295899748802185,0.25918006896972656
main,0.7,19,random,18.45671272277832,17.773277282714844,0.6834354400634766,0.6578416228294373,0.4963071346282959,0.04215836524963379,42.158363342285156,0.0013071298599243164,1.3071298599243164,0.0013071298599243164,0.12906929850578308,0.9942584037780762,0,1,1,0.01,600,100,0.7057023048400879,2847.83447265625,0.3850955367088318,0.17545311152935028,0.2155803143978119,0.44799041748046875,0.9942584037780762,1.3872078657150269,0.12906929850578308,0.1148393303155899,0.8279778361320496,0.3597985804080963,0.1959715634584427
main,0.7,20,random,43.85261154174805,41.583248138427734,2.269361972808838,0.6355149149894714,0.49738189578056335,0.06448507308959961,64.48507690429688,0.0023818910121917725,2.3818910121917725,0.0023818910121917725,0.14842386543750763,0.8528866171836853,0,0,0,0.01,600,100,0.7057023048400879,3161.26708984375,0.47464779019355774,0.27287179231643677,0.49391937255859375,0.20993754267692566,0.3141072690486908,1.445271611213684,0.14842386543750763,0.11558659374713898,0.8528866171836853,0.3660188615322113,0.32037729024887085
main,0.7,21,random,46.079010009765625,44.40526580810547,1.6737456321716309,0.6333627104759216,0.4970455765724182,0.06663727760314941,66.63727569580078,0.002045571804046631,2.045571804046631,0.002045571804046631,0.09087154269218445,0.660728394985199,0,0,0,0.01,600,100,0.7057023048400879,1818.0504150390625,0.09087154269218445,0.32128942012786865,0.632255494594574,0.3312549293041229,0.660728394985199,1.402947187423706,0.13431571424007416,0.10092014074325562,0.36400464177131653,0.3750624358654022,0.5012487173080444
main,0.7,22,random,27.628114700317383,26.118026733398438,1.510087490081787,0.648894190788269,0.49694299697875977,0.051105797290802,51.105796813964844,0.0019429922103881836,1.9429922103881836,0.0019429922103881836,0.01282107550650835,0.7571148872375488,1,0,1,0.01,600,100,0.7057023048400879,1544.873779296875,0.01282107550650835,0.3305014669895172,0.6585755944252014,0.3195430040359497,0.6272656917572021,1.2726852893829346,0.09089507907629013,0.11271344125270844,0.7571148872375488,0.3560658395290375,0.12131672352552414
main,0.7,23,random,24.021135330200195,22.666595458984375,1.3545403480529785,0.6523905396461487,0.4968402087688446,0.04760944843292236,47.60944747924805,0.0018402040004730225,1.8402040004730225,0.0018402040004730225,0.026247402653098106,0.8776564002037048,0,0,0,0.01,600,100,0.7057023048400879,1591.865966796875,0.026247402653098106,0.35112130641937256,0.71748948097229,0.31961795687675476,0.6274799108505249,1.1866544485092163,0.06221814081072807,0.11632969230413437,0.8776564002037048,0.35349002480506897,0.06980033963918686
main,0.7,24,random,15.100113868713379,14.715307235717773,0.38480645418167114,0.6616394519805908,0.495980829000473,0.038360536098480225,38.36053466796875,0.0009808242321014404,0.9808242321014404,0.0009808242321014404,0.0740652084350586,0.9745048880577087,0,0,0,0.01,600,100,0.7057023048400879,2835.08740234375,0.38145357370376587,0.21792340278625488,0.3369239866733551,0.44107669591903687,0.9745048880577087,1.2221956253051758,0.0740652084350586,0.1184459701180458,0.9481990337371826,0.35796689987182617,0.15933828055858612
main,0.7,25,random,23.440475463867188,21.45500373840332,1.9854726791381836,0.6536804437637329,0.4972279369831085,0.046319544315338135,46.31954574584961,0.0022279322147369385,2.2279322147369385,0.0022279322147369385,0.07280302792787552,0.9496756792068481,0,0,0,0.01,600,100,0.7057023048400879,2844.900634765625,0.38425731658935547,0.15471792221069336,0.1563369333744049,0.37154772877693176,0.7758507132530212,1.2184090614318848,0.07280302792787552,0.11849026381969452,0.9496756792068481,0.3575734794139862,0.15146967768669128
main,0.7,26,random,33.642295837402344,32.0992317199707,1.5430634021759033,0.6433438062667847,0.49696409702301025,0.05665618181228638,56.65618133544922,0.001964092254638672,1.9640922546386719,0.001964092254638672,0.07433677464723587,0.8378735184669495,0,0,0,0.01,600,100,0.7057023048400879,3555.998046875,0.5874280333518982,0.21107646822929382,0.31736132502555847,0.39325571060180664,0.8378735184669495,1.2230103015899658,0.07433677464723587,0.10586920380592346,0.528973400592804,0.37790170311927795,0.55803382396698
main,0.7,27,random,88.38481140136719,87.85944366455078,0.525370717048645,0.6062666177749634,0.4961460530757904,0.09373337030410767,93.73336791992188,0.0011460483074188232,1.1460483074188232,0.0011460483074188232,0.23411384224891663,0.9149734377861023,0,0,0,0.01,600,100,0.7057023048400879,3147.160888671875,0.4706173837184906,0.18193984031677246,0.23411384224891663,0.42024070024490356,0.9149734377861023,2.0339927673339844,0.3446643054485321,0.09922182559967041,0.3073941469192505,0.3654419183731079,0.3088383674621582
main,0.7,28,random,151.5927276611328,151.5927276611328,0.0,0.5768769979476929,0.4946969747543335,0.12312299013137817,123.12299346923828,0.0,0.0,0.0,0.09091456979513168,0.9593827724456787,0,0,0,0.01,600,100,0.7057023048400879,4857.83984375,0.9593827724456787,0.13182009756565094,0.09091456979513168,0.30726495385169983,0.5921856164932251,2.399212598800659,0.4664041996002197,0.09547314792871475,0.18243829905986786,0.3642774820327759,0.28554996848106384
main,0.7,29,random,31.57050323486328,30.089458465576172,1.481044054031372,0.6451461315155029,0.4969242215156555,0.054853856563568115,54.85385513305664,0.0019242167472839355,1.9242167472839355,0.0019242167472839355,0.11526435613632202,0.8700686097145081,0,0,0,0.01,600,100,0.7057023048400879,2598.14990234375,0.31375712156295776,0.23497501015663147,0.3856429159641266,0.4045239984989166,0.8700686097145081,1.3457930088043213,0.11526435613632202,0.10937449336051941,0.6458163857460022,0.36760464310646057,0.3520927429199219
main,0.7,30,random,185.82339477539062,185.66815185546875,0.15524549782276154,0.5637398958206177,0.49562299251556396,0.13626009225845337,136.2600860595703,0.0006229877471923828,0.6229877471923828,0.0006229877471923828,0.10088647902011871,0.9422386288642883,0,0,0,0.01,600,100,0.7057023048400879,4797.8349609375,0.9422386288642883,0.15449418127536774,0.15569767355918884,0.40245679020881653,0.8641623258590698,2.8018388748168945,0.6006129384040833,0.09407664835453033,0.13588811457157135,0.35504430532455444,0.10088647902011871
main,0.7,31,random,12.782358169555664,11.85398006439209,0.928378164768219,0.6655703783035278,0.4965234696865082,0.03442960977554321,34.42961120605469,0.0015234649181365967,1.5234649181365967,0.0015234649181365967,0.009016912430524826,0.9347190260887146,1,0,1,0.01,600,100,0.7057023048400879,2159.462890625,0.18841800093650818,0.13978134095668793,0.11366098374128342,0.4271516501903534,0.9347190260887146,1.19148588180542,0.06382864713668823,0.11777245998382568,0.9257487058639526,0.3504508435726166,0.009016912430524826
main,0.7,32,random,29.91543197631836,28.502851486206055,1.4125800132751465,0.6466119289398193,0.4968792200088501,0.05338805913925171,53.388057708740234,0.0018792152404785156,1.8792152404785156,0.0018792152404785156,0.18941360712051392,0.9014508724212646,0,0,0,0.01,600,100,0.7057023048400879,3613.7451171875,0.6039271950721741,0.2817018926143646,0.5191482901573181,0.41550779342651367,0.9014508724212646,1.5682408809661865,0.18941360712051392,0.1151539534330368,0.8384650349617004,0.36863845586776733,0.37276890873908997
main,0.7,33,random,22.995569229125977,21.466102600097656,1.5294666290283203,0.6536684632301331,0.49695542454719543,0.04633152484893799,46.33152389526367,0.0019554197788238525,1.9554197788238525,0.0019554197788238525,0.03381975367665291,0.9271649122238159,0,0,0,0.01,600,100,0.7057023048400879,1618.369140625,0.03381975367665291,0.3611816465854645,0.746233344078064,0.31901031732559204,0.6257437467575073,1.1565734148025513,0.052191123366355896,0.11781494319438934,0.9271649122238159,0.3527602255344391,0.05520443618297577
main,0.7,34,random,40.09996795654297,37.74711227416992,2.3528573513031006,0.6385613083839417,0.4974253177642822,0.061438679695129395,61.43867874145508,0.0024253129959106445,2.4253129959106445,0.0024253129959106445,0.06937608867883682,0.8651746511459351,0,0,0,0.01,600,100,0.7057023048400879,1742.8162841796875,0.06937608867883682,0.3192174732685089,0.626335620880127,0.40281111001968384,0.8651746511459351,1.329880714416504,0.10996025055646896,0.10818270593881607,0.6060901880264282,0.3667881488800049,0.33576303720474243
main,0.7,35,random,49.528167724609375,47.581966400146484,1.946202278137207,0.6310203075408936,0.49720579385757446,0.06897968053817749,68.97968292236328,0.002205789089202881,2.205789089202881,0.002205789089202881,0.08564639091491699,0.6272926926612854,0,0,0,0.01,600,100,0.7057023048400879,1799.7623291015625,0.08564639091491699,0.27576854825019836,0.5021958947181702,0.3195524513721466,0.6272926926612854,1.5189273357391357,0.1729757934808731,0.0952402725815773,0.17467576265335083,0.3788636028766632,0.5772720575332642
main,0.7,36,random,42.75439453125,40.58026885986328,2.1741256713867188,0.636297345161438,0.4973313808441162,0.06370264291763306,63.70264434814453,0.002331376075744629,2.331376075744629,0.002331376075744629,0.04180491715669632,0.6942102909088135,0,0,0,0.01,600,100,0.7057023048400879,1646.3172607421875,0.04180491715669632,0.3275962173938751,0.6502748727798462,0.34297358989715576,0.6942102909088135,1.2423348426818848,0.08077828586101532,0.10304656624794006,0.43488553166389465,0.37176406383514404,0.4352811574935913
main,0.7,37,random,20.260482788085938,19.37340545654297,0.8870774507522583,0.6559847593307495,0.49648919701576233,0.04401522874832153,44.015228271484375,0.001489192247390747,1.489192247390747,0.001489192247390747,0.016009628772735596,0.9049784541130066,1,0,1,0.01,600,100,0.7057023048400879,3164.646484375,0.4756132662296295,0.2424059808254242,0.40687426924705505,0.4167424440383911,0.9049784541130066,1.0480289459228516,0.016009628772735596,0.11658143252134323,0.8860477805137634,0.3634820878505707,0.2696418762207031
main,0.7,38,random,27.34480857849121,25.82920265197754,1.5156052112579346,0.6491775512695312,0.4969465434551239,0.050822436809539795,50.82243728637695,0.0019465386867523193,1.9465386867523193,0.0019465386867523193,0.013598469085991383,0.7932859659194946,1,0,1,0.01,600,100,0.7057023048400879,1701.3472900390625,0.05752779170870781,0.3590291440486908,0.7400833368301392,0.3160943388938904,0.6174123883247375,1.0407954454421997,0.013598469085991383,0.11379857361316681,0.7932859659194946,0.35925549268722534,0.18510998785495758
main,0.7,39,random,38.54213333129883,34.00775909423828,4.534372806549072,0.64168381690979,0.4983668923377991,0.058316171169281006,58.31616973876953,0.0033668875694274902,3.3668875694274902,0.0033668875694274902,0.21814456582069397,0.8791684508323669,0,0,0,0.01,600,100,0.7057023048400879,2907.74267578125,0.4022121727466583,0.21038411557674408,0.3153831958770752,0.40770894289016724,0.8791684508323669,1.6544337272644043,0.21814456582069397,0.11170259863138199,0.7234199047088623,0.3651779294013977,0.3035587966442108
main,0.7,40,random,26.2288875579834,26.1419734954834,0.08691389858722687,0.6488707661628723,0.4954661428928375,0.05112922191619873,51.12922286987305,0.0004661381244659424,0.4661381244659424,0.0004661381244659424,0.015293782576918602,0.9471940398216248,1,0,1,0.01,600,100,0.7057023048400879,3911.46728515625,0.6889906525611877,0.23352977633476257,0.38151368498802185,0.10535282641649246,0.015293782576918602,1.1326162815093994,0.044205427169799805,0.11841581761837006,0.9471940398216248,0.3614400625228882,0.2288013994693756
main,0.7,41,random,105.15670776367188,102.41304779052734,2.7436609268188477,0.5988006591796875,0.49761900305747986,0.10119932889938354,101.19932556152344,0.0026189982891082764,2.6189982891082764,0.0026189982891082764,0.06426136195659637,0.7379403710365295,0,0,0,0.01,600,100,0.7057023048400879,1724.914794921875,0.06426136195659637,0.3185425400733948,0.6244072914123535,0.35827910900115967,0.7379403710365295,2.6161365509033203,0.5387121438980103,0.10055404901504517,0.35180172324180603,0.3687087893486023,0.3741755187511444
main,0.7,42,random,37.13045120239258,35.02705383300781,2.103395938873291,0.640816330909729,0.4972931444644928,0.05918365716934204,59.183658599853516,0.002293139696121216,2.293139696121216,0.002293139696121216,0.029560307040810585,0.6376086473464966,0,0,0,0.01,600,100,0.7057023048400879,1603.4610595703125,0.029560307040810585,0.301377534866333,0.5753644108772278,0.3231630325317383,0.6376086473464966,1.1201831102371216,0.040061019361019135,0.10373048484325409,0.45768269896507263,0.36777400970458984,0.35547998547554016
main,0.7,43,random,119.31305694580078,116.00200653076172,3.3110504150390625,0.59229576587677,0.4978770911693573,0.10770422220230103,107.7042236328125,0.0028770864009857178,2.8770864009857178,0.0028770864009857178,0.052131783217191696,0.5791688561439514,0,0,0,0.01,600,100,0.7057023048400879,3527.0908203125,0.5791688561439514,0.11824612319469452,0.052131783217191696,0.21894285082817078,0.3398367166519165,2.0093512535095215,0.33645036816596985,0.1016494631767273,0.388315349817276,0.36516115069389343,0.30322301387786865
