Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y_pred,peak_y_std,max_abs_xr_pred,max_abs_xr_std
1000.0,2102.3684119571662,20.0,0.1,0.15985112230715456,0.32171944752965287,2.2769280050200473,0.0910086020308568,0.3835758915172626,0.5978734339556792,0.008200850209584146,0.5483287032040791,0.0031123431651824945
1000.0,3689.939553384207,20.0,0.1,0.42245926083375884,0.21500342795520994,3.053467257422588,0.09143709740530027,0.3776615697821117,0.5672937500342213,0.00814725394450351,0.47780530454511677,0.0031271271191850958
1000.0,4456.993368270496,20.0,0.1,0.14499347579472469,0.4398347671005707,2.521425934755981,0.0937504553416485,0.37772496665784505,0.5748643784960142,0.008274683986487705,0.511510324134408,0.0034025229623317202
1000.0,2306.249595369434,20.0,0.1,0.3430433207453635,0.1832450851317196,3.892697389876145,0.1132399497883288,0.3929089515442256,0.6291270923462443,0.008300366736107276,0.5332660348577646,0.0034564897632648477
1000.0,3449.8038866192014,20.0,0.1,0.42061528425738226,0.14620721429268402,1.6729356033027498,0.09831544283834966,0.38444690531385145,0.6041793793780825,0.008164411100688012,0.49125425949406254,0.0032256904742804524
1000.0,2295.6611600235237,20.0,0.1,0.23917585554312615,0.32224665537381325,1.2854015918322652,0.09944836003387895,0.37918813157405645,0.6353057276795548,0.008047835419242975,0.4977737541282376,0.002954615510043206
1000.0,3907.1214697010646,20.0,0.1,0.14700893737220044,0.34133673186746444,2.4549508105938296,0.11373982947973439,0.3819170830439069,0.6319123807444988,0.008147189455418887,0.5457113720555533,0.002933689153809445
1000.0,4063.44534381254,20.0,0.1,0.12261710563410491,0.3254454103245591,1.5593541361645589,0.11282226755260205,0.35544606277193175,0.6262089866354958,0.008324863247453998,0.48569274020668374,0.003308568786135318
1000.0,3893.7173196181984,20.0,0.1,0.44458214512963556,0.1415167014850464,1.049132070543807,0.11199503866080099,0.35782884671329224,0.6207578970417881,0.009080748184606063,0.47866479458178274,0.004760003474264432
1000.0,2725.0330652014577,20.0,0.1,0.20592276702457954,0.10084243442538013,3.4782812895490287,0.11452150880192366,0.38229558730687185,0.6316585641971543,0.008129186618620412,0.6016554234379036,0.00302407206555437
1000.0,2457.3047543848043,20.0,0.1,0.40460147736141794,0.24661422831650015,2.2067348587484767,0.11424995894511776,0.3649835390379338,0.614851747206661,0.008138648295616108,0.49387560001375935,0.0031167721333995946
1000.0,3171.4284895507035,20.0,0.1,0.4301011337004492,0.1681265105711978,1.0020809802595645,0.11429192189682165,0.3549064008456552,0.6254378567494638,0.009103828479863891,0.48053593206690054,0.004460148082340783
1000.0,2128.9132003749273,20.0,0.1,0.20189344800502762,0.12226252130524734,2.6617719018784913,0.11618944709104603,0.3621895808877206,0.6303437043929292,0.008137463382523403,0.5800035607579189,0.0031858778780787253
1000.0,3085.788189128073,20.0,0.1,0.44663349200714764,0.4423455139184814,1.3133544607131955,0.11149903289563204,0.3948560261426117,0.6583530985582322,0.008650744147613515,0.5173191299049836,0.0038538290705768053
1000.0,3636.937568098432,20.0,0.1,0.4249894673093071,0.4425829768776436,3.678398761580626,0.11730202093121697,0.3871829817697072,0.6231875272817723,0.008258482442918194,0.5138991866742286,0.0032032504613599836
1000.0,2836.048464140873,20.0,0.1,0.12871228251039074,0.28891913759645516,2.52494482336208,0.09660940477078707,0.3872921921512522,0.6058322965062998,0.008165026987823303,0.5684755828868087,0.0029585315738865567
1000.0,4732.9905197214575,20.0,0.1,0.26960137842788623,0.4071684040105208,2.9246857006906004,0.11989397704539156,0.38030371990238915,0.6344515215041551,0.008200992238996594,0.5446527167673993,0.003589070607969495
1000.0,4393.78107425737,20.0,0.1,0.2192503480062074,0.1465327320338373,2.1606697237378683,0.11041723924821155,0.3723010658291064,0.6098561896363826,0.008094808135135542,0.5071244654875071,0.0030337361593800916
1000.0,3767.6454155452234,20.0,0.1,0.27625017450494077,0.4475629737279342,1.4357347031500258,0.09399421421234994,0.35401389406884604,0.5785779981248598,0.008131548955371128,0.45864902621906106,0.0031115487976028145
1000.0,2880.1891152782678,20.0,0.1,0.3577468938079793,0.37569178614814414,2.5248780417427836,0.09550430711673302,0.35291071357788845,0.5624460031721321,0.00809721124886772,0.46659642668145634,0.003199679824424872
1000.0,2748.429938028352,20.0,0.1,0.2910115530262469,0.16489062250820197,2.3041762362145035,0.10271644755480787,0.38021965381813305,0.6098279560455692,0.008037606359869038,0.5126143424436781,0.003132712772349079
1000.0,3827.0421380451944,20.0,0.1,0.2607480397960691,0.20106559641803873,2.254841721688131,0.10706788919557735,0.3699806647593838,0.6040096432187386,0.008025283885506801,0.5044393197869106,0.002929253795472621
1000.0,3916.2846970417413,20.0,0.1,0.25057550513353655,0.18280524690377942,2.8174366388153143,0.10215908199310214,0.3984975127956735,0.6175510997329915,0.008063038559703063,0.547836138286898,0.0030861318301965432
1000.0,1646.3918677717159,20.0,0.1,0.10267912028702235,0.30531079743475587,2.4985991271657353,0.09954944771467121,0.3667207037321065,0.613524464152831,0.008457805389619396,0.6550651662852818,0.003703839363383869
1000.0,1837.428216349329,20.0,0.1,0.24016071416120224,0.25229759417859976,3.0686843610939833,0.11993361177950766,0.3543066942102575,0.6296309771835967,0.00821104777530529,0.5470320589713429,0.003153457238997294
1000.0,2510.212152595087,20.0,0.1,0.12020787969218456,0.25212363720667497,3.976120669792617,0.0946236961982244,0.393229815548081,0.6003174283034451,0.00833621353934648,0.6858067355228712,0.0031790573358498556
1000.0,3441.5683903618196,20.0,0.1,0.15412748202731902,0.22385778607711454,1.3732828359529765,0.10519526225960557,0.36893764791282235,0.6293760765685101,0.008076059594881517,0.48947844387748024,0.0029911541631261972
1000.0,4598.381340597964,20.0,0.1,0.2921970953546269,0.21373407375693665,1.4257911408575077,0.09404213309224572,0.3706113275264594,0.5869966128823937,0.00815544315169893,0.4723911592606533,0.003109023727326935
1000.0,2583.299428184217,20.0,0.1,0.3744379418077487,0.38210001453063924,1.7428009586944766,0.115189136545216,0.35236501021037026,0.6177572143028348,0.008125012792880974,0.48360526414851474,0.003057830753584186
1000.0,1868.2483119596866,20.0,0.1,0.22658595435248427,0.13506258041029776,3.2738217640197487,0.11416981299725934,0.3988795650350677,0.6583023586284145,0.008213812934822578,0.589861677553539,0.0030942175030685554
1000.0,3906.3829116623388,20.0,0.1,0.1531565211153469,0.42389037558520537,3.142008431677916,0.11039637287686468,0.36490787737075525,0.6030269676709189,0.008095889922912419,0.5885452980484497,0.003101386488632665
1000.0,2567.1207422136804,20.0,0.1,0.30864649525952537,0.38451812826372267,2.374998687435267,0.09770198963633409,0.36758258970674096,0.5883306758488839,0.008083721101079524,0.4918454537744368,0.0031143299246892166
1000.0,2390.211556278001,20.0,0.1,0.4049945187778303,0.43844384023027594,2.3759405138667162,0.10609555644264992,0.360717185858759,0.592709219194946,0.008145899413704602,0.4808418338340435,0.0031312271326622856
1000.0,3480.3073400614057,20.0,0.1,0.2967070404715719,0.13660797964288393,3.7456754819711056,0.09300074808878665,0.3697607081138141,0.5613541241979108,0.0082008354514376,0.5008649125252258,0.003275629432419884
1000.0,1706.1604592069878,20.0,0.1,0.14980928250853914,0.26913628621117985,1.0945787018784277,0.11873224423476283,0.3866696382961891,0.7194294917585207,0.00855064855112357,0.5493512912697197,0.003665812854429367
1000.0,1598.2017013755355,20.0,0.1,0.3665514465997891,0.403180427238541,1.346698189458312,0.11206413494430505,0.37766711399826386,0.6538913649943731,0.008332598194920627,0.5132940618752146,0.003311827237448199
1000.0,4104.380581645839,20.0,0.1,0.2210853044863365,0.3635520722840553,1.9169897913008949,0.11157061678339757,0.3825348470237254,0.6343441680544356,0.008082436731263753,0.5124233380586105,0.003006114550216975
1000.0,2949.5262336107517,20.0,0.1,0.21845762063269009,0.29428243741601845,3.992821130297588,0.09470800267763209,0.3647958693192628,0.5621410703137557,0.008258488439284204,0.53365552055289,0.0037154250841282886
1000.0,2110.100346377036,20.0,0.1,0.2684394615035497,0.17289948633663366,1.6377324192382876,0.11961229838334529,0.3541113883535782,0.6446475434230615,0.00816848485857424,0.4999277430874351,0.0034076222476957904
1000.0,3811.3545382695356,20.0,0.1,0.2673707739777859,0.4303664467571754,3.3353838230945607,0.09662600728871329,0.3981796405760366,0.6036290457399175,0.008102218926326807,0.5460458196805408,0.0031549771788315782
1000.0,2671.6641211730766,20.0,0.1,0.10566763200521512,0.3267822383734347,3.5636147106400577,0.11981943834974759,0.35200778234208285,0.6286047677271606,0.008534533710517829,0.749908823927065,0.003750101120225232
1000.0,4673.3515225229075,20.0,0.1,0.16392291921489097,0.371177642031137,2.803437652889788,0.10504703978808982,0.35758833165622805,0.5773125689653638,0.00813857888358584,0.5186950999878926,0.003182919455093265
1000.0,2604.156416028108,20.0,0.1,0.14905218781073176,0.44197674376503715,1.4321993613952153,0.10293736389675077,0.35193940650215927,0.6194834129894603,0.00813997144563342,0.47325946884578773,0.0030503767928552156
1000.0,3553.2872316112926,20.0,0.1,0.4020037108799832,0.35711604209461434,1.3865646893624661,0.09821583868199069,0.3913019650119668,0.6223164520895885,0.008185510510240426,0.49858748949144915,0.003264481781675214
1000.0,4580.203766028061,20.0,0.1,0.2889481528557703,0.10513776324244985,3.2673122049747723,0.09098064877859953,0.3535949120534394,0.5403313303190644,0.008198638387647249,0.482634858125647,0.003232678401902611
1000.0,3931.6691921921647,20.0,0.1,0.2925621384567385,0.17268316633164213,1.9997148611959064,0.11062565537389404,0.3945126983682269,0.6395953987310052,0.0080342932116757,0.522362475264865,0.002990716633230125
1000.0,3567.128614348162,20.0,0.1,0.2039418943672212,0.27052970223969763,3.7681022800430717,0.11945661220133304,0.38594837222605366,0.6354946137965274,0.008141390503579454,0.6185197886928134,0.003081145115800207
1000.0,4361.492448359099,20.0,0.1,0.24022748266132093,0.2470724012693804,3.4361580143712276,0.09782385103701136,0.3675517999160799,0.5690743225561689,0.008072545565919973,0.5300960636054749,0.003123656678065326
1000.0,3327.1973740252106,20.0,0.1,0.23377043299990344,0.4157800177638822,3.8531545297303125,0.11039838160477475,0.39854969329380896,0.6294857193670763,0.008167933243266444,0.5871957365011669,0.0031422553952794494
1000.0,3213.933380724752,20.0,0.1,0.34309653661178063,0.3969735947976284,3.9088148815658705,0.11514234050721557,0.38055800457508293,0.6162336352978556,0.008264922118984093,0.5232510164364828,0.0036206343267668195
1000.0,4820.369899233443,20.0,0.1,0.4392559261722664,0.2856289783099135,1.936410513476238,0.10996856488855547,0.3664349781884725,0.6071657686484836,0.008260931765407552,0.48329343250018914,0.002959034908983424
1000.0,2159.79048494408,20.0,0.1,0.3423455095990798,0.2475046587024932,3.732785619529711,0.11951631278197744,0.36015314142558374,0.6113350486338972,0.008262771929268515,0.5085068989696612,0.003369506734497435
1000.0,2644.9722531931716,20.0,0.1,0.22751024794674016,0.2315853710093539,2.6108189757970397,0.11954541792885696,0.37122152890887117,0.643186713001921,0.008095392672616242,0.5637745316258006,0.0032929188052632802
1000.0,2256.6843725461968,20.0,0.1,0.1846312508372543,0.34645976885946683,1.1918630817368203,0.11417568989199142,0.38639979482878606,0.6940867317634397,0.008170950658379961,0.528095287994995,0.003039315676071647
1000.0,2184.936701347532,20.0,0.1,0.2264434664086941,0.18995305577155885,3.325443903834932,0.10666135761925247,0.39818753053612393,0.6370262242212663,0.008137491571930664,0.5800284722892225,0.003072621337651507
1000.0,3702.5327894161655,20.0,0.1,0.14751158807133838,0.17279658941370973,1.9266536776288123,0.10708979707576192,0.3951072217734056,0.6386901836568013,0.008129683366089482,0.5254606400962756,0.0030054495077615167
1000.0,3803.2612907478306,20.0,0.1,0.4199135453906715,0.16811809431087094,1.8531522402269676,0.10811272764837464,0.356452420517155,0.5937413903393116,0.008118303942005694,0.47328041648905783,0.0029958514975313892
1000.0,3747.801885749059,20.0,0.1,0.4109699332483765,0.3903902625572684,3.0744627297942246,0.11111630018971669,0.37300355943596375,0.6043544788939048,0.008093156315146175,0.4960344375738378,0.0029061177084268464
1000.0,1635.3569151878946,20.0,0.1,0.38308797731245847,0.25687694528360194,2.4285026294298317,0.10321912517764839,0.3753914310340799,0.6036594292929188,0.008156604231701689,0.4969695756703609,0.0033100046135428824
1000.0,3767.62329734601,20.0,0.1,0.27228435945012447,0.2543798466376169,2.5917002481873426,0.10144064818685086,0.3895720912449443,0.6101617651964387,0.008039929272528699,0.5266319153669585,0.0029854667657592177
1000.0,4384.944348012949,20.0,0.1,0.13656972360273892,0.31565138761170236,1.5391560421514172,0.09476432160840792,0.36495912296499433,0.5847753544395284,0.00824469683559976,0.47254718357901554,0.0032034221006086916
1000.0,2912.848321868065,20.0,0.1,0.10956804235001279,0.18343018891094842,1.2484093546610944,0.0945443496729301,0.3667811455596618,0.6079902241291936,0.008372626618617443,0.4774157066895344,0.003357311128438657
1000.0,3389.620305376333,20.0,0.1,0.4080600034154521,0.4051644759321943,3.9478529444472925,0.1149836812471563,0.35171796095643915,0.5807091804393862,0.008372113257336571,0.4791464582785235,0.003575569124259306
1000.0,4758.6803502754265,20.0,0.1,0.24020358556560542,0.4078999581945071,3.640490677149066,0.09054044964007163,0.37536562889718306,0.5581581770285396,0.008219105635528941,0.5276555480640197,0.003189283985851268
1000.0,4644.021803005709,20.0,0.1,0.33598616986342844,0.2754735775557304,1.1741236729430984,0.11182222262009754,0.3620268813363959,0.6275972372781345,0.00823246651114902,0.4831841015349642,0.003109378478187945
1000.0,4651.86837710742,20.0,0.1,0.2519451129896883,0.19446708467724938,3.8897179753244937,0.11073754874110968,0.35750651257789473,0.5773043870423653,0.008251426563622015,0.5397010124557805,0.0034109297709681674
1000.0,2482.027587831295,20.0,0.1,0.20142576855205313,0.13261259539217776,2.125811662116175,0.0958407988418806,0.3884228245108444,0.6076081324402848,0.008098512518079835,0.5259231779209437,0.0030874589025537197
1000.0,2337.3646426580663,20.0,0.1,0.4454193999381001,0.24629552386961506,1.9674712976805062,0.11829924921411535,0.3916233586320462,0.6513008597134554,0.00838407627196756,0.5240293713276436,0.003906739080723203
1000.0,3293.721749513137,20.0,0.1,0.21205416278026912,0.4341973649732157,2.322174245699551,0.10895074026124367,0.3589020745334371,0.6047084510945953,0.008075976253771577,0.510778587941121,0.0030231840018922506
1000.0,4449.772329362118,20.0,0.1,0.23058238805266262,0.3917156394499335,1.7271537634022351,0.09464290423815433,0.36136600390965606,0.5748265138209893,0.008153560527650913,0.4686700902268227,0.003136027899662726
1000.0,4716.766758101279,20.0,0.1,0.31051913186874147,0.288626928973692,1.5899760719276186,0.11767198347374934,0.3902100360053496,0.6598434045191889,0.008194792424825561,0.5179117211070589,0.0033120957328256874
1000.0,3302.668230612587,20.0,0.1,0.3453426722846643,0.13907711761638483,3.4336653076920713,0.11122449125746484,0.3563257592897052,0.5874031906675051,0.00809421211156508,0.4944044934756331,0.0031489343975924
1000.0,3169.7008390889146,20.0,0.1,0.4357478253393191,0.2523561232039381,3.706391653056835,0.11199313010608791,0.38901656344107693,0.6141110829147115,0.008205795711521344,0.509861022969897,0.003011456453748642
1000.0,4927.319047791134,20.0,0.1,0.38977010086869657,0.37285429229488387,2.8016327698341184,0.1168153062702322,0.35013083089169067,0.5936772863735125,0.00826746818490721,0.4828470218602705,0.0037677868229568506
1000.0,2511.3776332845327,20.0,0.1,0.18647307249811074,0.38104312971680854,1.0347208260511485,0.11917997516920838,0.3608365209357182,0.6796452639836144,0.008420513413546462,0.5047654073223603,0.0032074728073291543
1000.0,3348.126992285729,20.0,0.1,0.12842766078617593,0.14885963977069544,1.8359455477862912,0.1109211837276447,0.35176310388283316,0.6117417877085131,0.008193717546756612,0.4861316056339146,0.0031049106858702605
1000.0,4216.057748746801,20.0,0.1,0.25139728851549525,0.25287878604357916,2.2335243244716354,0.09108229438384688,0.3731389905861978,0.5690510823276984,0.008137051675139863,0.485688081458784,0.0031934965109231763
