# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main supervised-learning target: peak_y
# Additional metrics: max_xr, max_xb, extra_reach, constraint_violation
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
655.530159952893,2141.84487788554,67.71008648729108,0.17051126608510347,0.16212530997258143,0.21585675947764033,6.210285347042568,0.06759464695216512,0.3622084754223969,0.5271875120275373,0.5524865768959828,0.02533927263185406,0.02718751202753733,0.052486576895982795
453.7711152679512,881.6081943612971,68.66318025071891,0.2478378878779764,0.3678598036626096,0.1904713556669853,1.5143683002559234,0.0562487922751565,0.3718160388410461,0.43733581429883917,0.4476136473878728,0.01755946492028414,-0.06266418570116083,0.0
556.7469689063897,3486.659563208106,37.88753250393194,0.22472612195529607,0.42269926361920773,0.4086671829163699,2.85815259646749,0.056136141065850076,0.38814001085743227,0.4546208123114654,0.4540547257847715,0.0318222401406537,-0.045379187688534606,0.0
337.2291019548528,3873.6947846985195,50.25198967125643,0.06807566631749695,0.3620303550476123,0.48854534325920734,4.490984970196564,0.08777420859160426,0.4458649769803432,0.5456644587630306,0.5657998218142997,0.03062889242494054,0.0456644587630306,0.06579982181429966
827.7534635990243,515.0206027928434,16.65846972806381,0.19033944902835087,0.6625669821622102,0.22699833597327695,7.634955099960312,0.049356350631599,0.3554636153218974,0.4175991656011656,0.4053535635821075,0.03500148938135573,-0.08240083439883439,0.0
818.0583207757026,4364.713921977857,77.06470777467948,0.2267505761423262,0.5937364118373182,0.08862972564940778,2.1116412881535584,0.100210868560299,0.43678519667798976,0.5457346294458426,0.5386833944280723,0.028819473854754488,0.04573462944584261,0.03868339442807234
979.1737491785692,3337.244450647132,54.599609123071595,0.10693480179091688,0.688610286410548,0.31640799612669546,7.442262829593575,0.07249343784312466,0.4439247861727671,0.5288864124988083,0.5163230270781827,0.04612264864565592,0.0288864124988083,0.016323027078182673
356.6224608164151,4930.7694616979115,66.46729620047574,0.24885660828082112,0.414498300894276,0.27097223522717795,5.784019381275062,0.09873348410047911,0.3847510471200669,0.49155930304699275,0.5078265466013875,0.026786368818589004,-0.008440696953007254,0.007826546601387485
618.5408006565837,2311.579715901904,11.694620681364832,0.21268307735755687,0.7733933949906607,0.48399357205029564,4.845564773498407,0.09759762648736103,0.3736586278326336,0.5308092581304138,0.47114739764755975,0.12605141541875461,0.030809258130413797,0.0
604.5957452770201,2819.8625114717856,78.77278405000717,0.1845865391858662,0.23867190143272685,0.40914031444707577,5.3571635827311015,0.04434991000358511,0.3679942443964056,0.4467000165411702,0.4569360596992862,0.012419932014970273,-0.0532999834588298,0.0
316.1628692816323,3468.0688169455443,64.27036694588358,0.11779057501668089,0.7701023786220894,0.48502089777927543,4.453438062686828,0.051453558662221906,0.3912773158515368,0.4377375016243336,0.44215727052238657,0.01165865584914904,-0.062262498375666386,0.0
828.7833667166973,2921.73965033426,66.65760858494838,0.2313862523396043,0.35308996381807545,0.10520970284354994,5.2025084802476185,0.06315468924528342,0.447598960189849,0.5241117447356076,0.536078764084314,0.020322858905164845,0.02411174473560762,0.036078764084313986
920.9492262868142,3943.6931765570675,44.946188897731886,0.112788204845922,0.2733874391080231,0.18481042689775184,3.9387415980454357,0.03428213395159515,0.41369288704641743,0.4609874574775761,0.47205267143300117,0.027383038513600435,-0.03901254252242392,0.0
675.2414958037901,1648.9908735672045,40.92161992771879,0.08465771883050409,0.3218663240303884,0.28959678362613045,2.2502598593548924,0.0658382725747276,0.38192160484197946,0.48059496571057325,0.4778109940808055,0.07364475314461594,-0.019405034289426748,0.0
1191.4742165005596,1644.6977869366053,51.91407157918264,0.07648391863276392,0.6865431147142368,0.2505044280721466,2.356720906229233,0.05872049569361176,0.3564555099182033,0.4366232523716463,0.4157736478051731,0.05543611537123496,-0.06337674762835371,0.0
1377.3729167519075,3787.878281628515,44.55978812753322,0.22415941604338768,0.7755616898921331,0.07259024039790787,3.841067171988983,0.034162794761133736,0.3627581469222963,0.40224740582669877,0.39689044778487576,0.01580766899226815,-0.09775259417330123,0.0
1462.1784446830552,1312.1223470583072,63.89089674919406,0.1451580131373813,0.4278127713270031,0.23708428608328647,4.213756782587107,0.09006085472174183,0.4226167716515089,0.5353902848163723,0.5288890516844452,0.047027317277332295,0.0353902848163723,0.02888905168444522
1380.1387346463378,3596.590176840401,72.55468207274845,0.07569017188462289,0.623238876719689,0.3618932941813649,3.8058455921397396,0.0567679745313132,0.4280245568805773,0.49703508069845515,0.4853952617120228,0.03807780348265598,-0.002964919301544855,0.0
305.2819303352529,1018.0958831392281,24.253888966304558,0.12756533824802083,0.1681911661512165,0.1956107443954832,3.659893669267226,0.04079371452667559,0.44338047228197935,0.5096838421876481,0.5396353894817372,0.04809203664840978,0.009683842187648062,0.03963538948173717
1346.3229380566745,4883.485822177849,45.311805138819004,0.057778886907497176,0.5035259067334308,0.06806497754273137,4.270753656596142,0.09747380116526724,0.41488761093907117,0.5547819250304544,0.5192144549366764,0.11905053277427921,0.054781925030454426,0.019214454936676395
170.13904562033287,2944.156600640155,72.50623992443984,0.08263526510203509,0.32533195115355057,0.333921522364969,3.248689793719976,0.06784173204402674,0.35155854519759094,0.44273249106422297,0.45536851761090624,0.01489287727633807,-0.057267508935777034,0.0
760.9345929256335,2323.223133925695,39.81596635699171,0.19587678255161178,0.7833594128177548,0.06415227923910127,4.311118961506467,0.11696825572458171,0.4244895856987303,0.5605877695041984,0.5412339330380272,0.06589652922162366,0.06058776950419842,0.04123393303802725
1281.3223827832,2269.2818947046026,37.3002270328799,0.10378033214662552,0.26302976947750845,0.27195647582563554,4.7025495200279845,0.04673382958955416,0.43641111835169905,0.5078754578763958,0.5152822204618223,0.051265019316043915,0.007875457876395764,0.01528222046182226
1293.079370262754,4834.032965600611,77.92446406185071,0.23913549271561224,0.10286558076676705,0.3581155744137615,6.458071424123816,0.10570022396227265,0.40683191774075067,0.8143724832167054,0.8679784063745902,0.05375396254384062,0.3143724832167054,0.36797840637459023
1439.9460590814072,994.2984441983571,47.66333922415641,0.22427745156865997,0.4544323754691346,0.32723867273885304,4.5603347291771374,0.06404523825047737,0.43763596593788756,0.5192842544176469,0.508496103146891,0.030940501270475814,0.019284254417646918,0.008496103146890976
1409.2971461935877,4545.96375743675,55.8023957401199,0.0909864720890994,0.44847180175790524,0.4010207098179798,2.148219446686359,0.03891293280176715,0.41109632005996,0.4648130478241144,0.4553039549928718,0.033801469189471765,-0.03518695217588558,0.0
1344.0645725648708,3142.581472832054,14.77729799374395,0.09578281821901002,0.7876733577790375,0.2852857086716566,7.009547534669926,0.0928884282869243,0.3863946838828265,0.5661670781884586,0.47976446732830946,0.1684000582587851,0.06616707818845857,0.0
1240.8879728042627,2084.400981726216,49.9178747825059,0.08601363520364541,0.5364710070473666,0.10021401837547124,3.6434911489524855,0.0647745323613553,0.39426484406130285,0.48192231879219927,0.4614155636836639,0.05871921895070572,-0.018077681207800733,0.0
101.75521747242519,3344.8940720320284,21.768690878459942,0.21115143981395096,0.17243108456549536,0.4404994499224716,4.030737109236057,0.03290629572262471,0.3684451018726065,0.42183073735275806,0.4465789659296283,0.02476201488955429,-0.07816926264724194,0.0
332.78650180862564,4783.60569689867,30.860313167465666,0.20940113028661062,0.18717450012214756,0.2687602735781673,1.7052950201093613,0.0476636190454899,0.4034120774143186,0.4642928838276671,0.4596927706633945,0.03453300765658581,-0.03570711617233291,0.0
132.45946722748693,4298.847016647915,46.57758813575378,0.23663600201044427,0.4761165066308851,0.3604403968708351,2.182200709171548,0.10814052700776587,0.3729374535911227,0.47143614983916327,0.4928431715806916,0.02838642014564294,-0.028563850160836735,0.0
1059.6728734359322,1058.4173219411803,11.283828675019015,0.19432077065098236,0.39161024773427666,0.23872764003763208,4.837678073007195,0.11796920820237458,0.3851491239117781,0.6296303984553413,0.5328284073608236,0.15966601668589728,0.1296303984553413,0.0328284073608236
1410.7823390162841,4150.826309525419,18.62187572115705,0.16198748964274456,0.3381715335075426,0.40841880779707174,1.048477148159768,0.07052888909746474,0.4213283459805998,0.5595727519366828,0.5001028351067471,0.08202902253943445,0.059572751936682766,0.00010283510674713447
320.46692196263746,2129.927904600576,49.10898263239596,0.17515961855629375,0.6324544862337798,0.10156547726901682,3.501128464783185,0.03190390320559096,0.3826279081809921,0.4181214066471858,0.41462818831077713,0.01622212420680601,-0.08187859335281422,0.0
763.3564174173026,2559.352023118399,55.628911040058654,0.1340626551600884,0.4036262796852482,0.10421357588021668,4.403457191097637,0.09545961546525705,0.36947016260093346,0.4808387235588269,0.4888705956953884,0.056043122545883305,-0.019161276441173103,0.0
886.3339865491371,3840.5598607102866,57.001537257546204,0.134380721302506,0.26528820588750857,0.16271932403837586,5.763686472907617,0.0436621404597031,0.42006230061810296,0.4859201075860948,0.4979304787950257,0.023040023351178475,-0.014079892413905226,0.0
947.934045192759,4620.781689427267,28.580281539774724,0.16170754492794395,0.5417775616202798,0.2804263952103288,2.076463685995403,0.06446099051141095,0.43322146624485125,0.5272903527684591,0.4992804570786818,0.06214690650584861,0.027290352768459147,0.0
1220.007194034906,4870.113799685657,50.87834118185169,0.09834974728985871,0.7397696604060712,0.06223064928033148,5.545930151165954,0.11518376533129496,0.35834455501180035,0.4963206319820705,0.4734433058707767,0.08685157674861545,-0.0036793680179295074,0.0
1232.2465682378247,3084.792627338875,44.08785331150752,0.07927079765520584,0.6832858963188748,0.1288971381813297,6.653675177371814,0.04081563633763852,0.4438284456002882,0.49526484262867193,0.4847851111374519,0.03766057394901044,-0.004735157371328069,0.0
1310.820383747906,2177.6218510075773,35.99540241107752,0.1931421167732888,0.4422163969409877,0.4958802639530826,2.503840679736217,0.10915699881838634,0.38913926145465705,0.5386393189987188,0.509063965569799,0.07537920411399011,0.03863931899871875,0.009063965569799048
892.1530368152038,1932.2937652533653,64.5103291174749,0.09653768837232121,0.23424355096524815,0.45599665723882554,7.874281303169441,0.11275567501361897,0.3791957969358568,0.5726125104599127,0.6047254116012037,0.0562959973404629,0.07261251045991268,0.10472541160120374
115.03520295700433,3491.7887736899656,63.49100664006036,0.2007830292025134,0.5144234666315182,0.4353851688005189,2.893375821490481,0.07483373844398228,0.38009724523787086,0.4499346652552504,0.4610428297792871,0.01525761313788471,-0.05006533474474961,0.0
1020.1119861508301,661.4752817949417,17.50114553307417,0.1802941647561524,0.609557209418348,0.14322503973253942,1.1328088011805013,0.06778754663763958,0.3569202175476173,0.46004762444963665,0.42919262494860244,0.05433122972049222,-0.03995237555036335,0.0
1334.149180426599,3007.033750830403,20.455519950904623,0.07807529424912593,0.41059543542570764,0.16558984376440172,3.527271793263723,0.07580056820797709,0.41294709893999265,0.5905534401431882,0.49834135805937724,0.16240341708346787,0.09055344014318822,0.0
372.6184039728313,4157.311367013884,11.638378964648803,0.20044041317656425,0.7980559743620183,0.2116090392398629,6.009949680834613,0.05299808237564564,0.417599066542678,0.49978078172457996,0.4705714697369829,0.07810612901866701,-0.00021921827542004113,0.0
118.55439932760909,1196.1394559953596,46.36069545267109,0.19836613994359614,0.3857264203450059,0.3299822275013248,3.954857829596729,0.03908586567026039,0.4256007541290225,0.4666063042685577,0.47567964956557235,0.011211191819396745,-0.0333936957314423,0.0
488.8531088197844,2208.607548412787,22.442546498956666,0.20194649346032673,0.6414131370507274,0.49404208525506327,5.218243600820197,0.052890995407580105,0.4365163973796422,0.49908614260115125,0.48876962908716426,0.047064125828450425,-0.0009138573988487497,0.0
275.43016189962634,695.3255471984571,65.70965900062212,0.19003677687969178,0.31767390757840486,0.4985311137515441,2.042600587581476,0.0959999313921974,0.43626316289174066,0.5622802489875062,0.582631792679804,0.02116826156304202,0.06228024898750617,0.08263179267980403
1307.2871321235132,3639.4383606831343,66.87809814884403,0.06130840779796677,0.6060680935424327,0.0655563980631443,2.2835125494581936,0.052090855297853206,0.4423924716233722,0.5102440373929461,0.4952315588104991,0.045457197748297616,0.010244037392946104,0.0
187.26472162003856,3302.1101176028815,60.188989563805464,0.10996888088858314,0.2046517082398784,0.24921031925343645,1.0091393189037252,0.04581834118719908,0.4490227203831525,0.49287579450105307,0.49940054501485015,0.022687348554246096,-0.007124205498946934,0.0
1353.9989319460485,4592.20611331587,22.124054853382418,0.16832288877427126,0.28126723654072916,0.06145904951552351,1.5670321365691886,0.11856279073202608,0.3992778977806056,0.6037334903821938,0.5286564069067536,0.14279146696105477,0.10373349038219382,0.02865640690675364
287.94202488680605,2001.4477167568098,36.308780926387186,0.1100668170598795,0.5231493918893313,0.05695734624905495,6.573208251364352,0.11618971106917013,0.35943329052404444,0.483266927335179,0.4802387538441173,0.08240250277135902,-0.01673307266482099,0.0
190.4873319462523,4027.8077424653875,60.51353894248646,0.22020999310735917,0.36916171626253813,0.3681012963034234,7.5331852121943665,0.07869329585852533,0.35440920547534555,0.44598190517973985,0.4612271108952834,0.017622275793734307,-0.054018094820260154,0.0
407.1992548270686,4170.306736650431,53.989352563204356,0.10783681378756016,0.5116971338605871,0.4829815202517759,1.3258116653509078,0.06994930278093868,0.38994308265732613,0.45470755185470635,0.4628532011554017,0.03330819664725203,-0.04529244814529365,0.0
1054.5809996407534,3064.72568749746,35.375093251659976,0.09946892530999069,0.4130020968855156,0.15674772400072057,1.2319993164107041,0.04307159381062612,0.3982296760603094,0.4709193753004293,0.4439471060325244,0.05457863732720156,-0.02908062469957068,0.0
1120.585807403203,3935.182539596859,51.50156627371027,0.18978826657353348,0.6934905114935261,0.2525795185273512,4.5087930542483,0.09903461048353153,0.419402102374135,0.5334760573281194,0.5185473848512406,0.048084422089809994,0.033476057328119424,0.018547384851240634
1215.9494024190765,895.4018327706035,67.19851320813525,0.20263227257304228,0.1322902398980982,0.23443174147229762,6.809182457205586,0.048996857200837435,0.40848261733508656,0.5363567427732928,0.55849518058406,0.02266347366265005,0.036356742773292816,0.05849518058406
775.6839295765403,682.4480681772768,17.27128902305193,0.0953958731423935,0.648804136671163,0.32500550423982427,5.823613634494545,0.0735343893237655,0.42847798984272545,0.5443154783597612,0.5028481820158949,0.09126043579992639,0.04431547835976124,0.0028481820158948734
949.2037868185544,1771.460062839599,51.5796080392795,0.06244414937748804,0.3807023330733007,0.47186208910845406,1.7532821891349128,0.08261465232961009,0.4090903922867828,0.5436177240130186,0.5155440350713671,0.10260008016219521,0.043617724013018555,0.015544035071367146
967.6273734542904,4862.740402451144,49.799770639920574,0.2380909930508514,0.15610565404595383,0.11289864096378519,7.250806350733656,0.06437655970992455,0.4098865831194693,0.5605833182032761,0.5917068966722403,0.031231962927937534,0.060583318203276115,0.0917068966722403
