Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_peak_y,pred_peak_y,error_peak_y_m,abs_error_peak_y_m,true_max_abs_xr,pred_max_abs_xr,error_max_abs_xr_m,abs_error_max_abs_xr_m,true_feasible_abs,pred_feasible_abs,false_feasible_abs,near_boundary,high_outreach
1229.681956049722,3900.2899695395904,12.570496629438448,0.1014944207054955,0.2570159452420427,0.2612297355022292,3.227523816765673,0.1185398214629961,0.3748601812302709,0.7303378926625677,0.73499274,0.0046548498758844925,0.0046548498758844925,0.5346054029181487,0.5372527,0.0026473212525360834,0.0026473212525360834,False,False,False,False,True
1385.8878948829094,4902.835392503,42.94939316551329,0.0891305782940312,0.3432383000905509,0.4975152503554713,1.7970854145959028,0.0714412424237076,0.4263229026883903,0.5405180975533418,0.5478098,0.007291682090670659,0.007291682090670659,0.5077004488823086,0.5039964,-0.0037040766594081953,0.0037040766594081953,False,False,False,True,False
757.1706876951853,3456.201645230026,18.69707956862236,0.1145915526969208,0.2259681290865001,0.2845052797226984,1.338612551536095,0.1162077052665935,0.3838049379982435,0.6429929487955209,0.6393955,-0.0035974734079476933,0.0035974734079476933,0.5115130887278765,0.5104551,-0.0010580168017595426,0.0010580168017595426,False,False,False,True,True
769.7029090919302,3390.34984099694,77.14586277397534,0.2259359106588568,0.2452708998499153,0.3032752547971005,3.006952998704592,0.1137494225033756,0.3997854884096025,0.5956604806293165,0.6006104,0.004949894775041375,0.004949894775041375,0.6216762489098598,0.62874657,0.0070703202467868875,0.0070703202467868875,False,False,False,False,False
1465.4592193229369,2149.8719419364843,20.88177527084957,0.0525810515296468,0.4171639324529601,0.1053699871534582,3.101965186927848,0.0956264018456148,0.3597493777389927,0.6249140973636576,0.6253083,0.0003941778591207701,0.0003941778591207701,0.4743489357782068,0.47508228,0.0007333424734411453,0.0007333424734411453,True,True,False,False,True
1335.0899858809134,4598.42847015686,17.784181580454163,0.0774591825521021,0.2246272349122399,0.2584533012587324,2.548761605331745,0.1078198306316482,0.3979133545094011,0.7062092204075372,0.70249444,-0.0037147779446160545,0.0037147779446160545,0.5367776920690729,0.5333603,-0.003417389620800182,0.003417389620800182,False,False,False,False,True
1285.1394150452174,4412.813429837577,30.863190742657533,0.1299400385522294,0.2805064001986049,0.1278933668566625,2.436044416165772,0.0660460274243827,0.3891311373996342,0.4935659665989193,0.4938531,0.00028712559468418997,0.00028712559468418997,0.4770141999923954,0.47324118,-0.00377301981089212,0.00377301981089212,True,True,False,False,False
328.7290564994639,2320.446488370675,51.16266439251756,0.1894156677114238,0.6449576284492324,0.4960073769066995,6.450323664700033,0.0474706834458616,0.4467759696184529,0.4898787556017113,0.4878918,-0.0019869623506736933,0.0019869623506736933,0.4940969262352856,0.49547562,0.0013786937960711954,0.0013786937960711954,True,True,False,True,False
1432.435274826739,1877.4903060142888,14.469865465219158,0.0577865800428188,0.3628415006272298,0.1449513213352506,3.199130243085045,0.1191906280824577,0.3843308790633126,0.7907236729074953,0.77767134,-0.013052335779809798,0.013052335779809798,0.544265930617295,0.5447179,0.0004519772882836115,0.0004519772882836115,False,False,False,False,True
719.4398904414068,4396.643937092885,52.62535454984592,0.0698067519930157,0.3460802600730764,0.3177955822393407,3.029591485037634,0.0370841577838536,0.3539906384686955,0.4038395407670134,0.40409398,0.00025444002217117623,0.00025444002217117623,0.4065735544415104,0.40400004,-0.002573510572491833,0.002573510572491833,True,True,False,False,False
1235.230223379115,2039.0768645009991,10.91115065514615,0.1036722982076299,0.2627994448905982,0.3641632321953066,3.856523359712537,0.1024927955094638,0.3530740520472845,0.6924028945828368,0.6931643,0.0007613944148133767,0.0007613944148133767,0.4944996060098741,0.49514902,0.0006494103704359766,0.0006494103704359766,True,True,False,True,True
1429.301295582139,3274.739013461852,79.44947400216954,0.2267472317669288,0.2033670304317003,0.3957925045605286,7.075057813577988,0.0962406910711426,0.4468510192488427,0.6419844367824005,0.6252324,-0.01675203827242122,0.01675203827242122,0.6676406043528635,0.661945,-0.00569561896315407,0.00569561896315407,False,False,False,False,True
1195.0822915546976,526.0221406047178,37.40768406031914,0.1731712190985038,0.6909122991210465,0.2110878377798858,6.022654488130338,0.0348158659139441,0.3786130462685492,0.4178852877617428,0.41783243,-5.2853584344092486e-05,5.2853584344092486e-05,0.4135547615780159,0.41650754,0.002952780555315393,0.002952780555315393,True,True,False,False,False
1445.313919328975,3474.2618299706246,60.35964370907203,0.1976794176326615,0.4913861747567222,0.0562141167191373,3.259470716544317,0.0386580728399257,0.4002519933261284,0.4454310742375921,0.45000744,0.004576364422075874,0.004576364422075874,0.4425532913315184,0.44186598,-0.0006873107063657957,0.0006873107063657957,True,True,False,False,False
939.653779843218,3480.971139377508,56.29665367446995,0.2112252889127312,0.1731042368653182,0.3371434375495203,6.474220824491542,0.0368577060554816,0.4080644820403988,0.4889204166264834,0.48737165,-0.0015487633080782381,0.0015487633080782381,0.5038136058723741,0.5033659,-0.0004477315819078065,0.0004477315819078065,False,False,False,True,False
677.6305314152936,812.3891071886238,26.81187957135734,0.1519244973622499,0.3617869937683632,0.4922254035287903,3.5039844295951244,0.1052263450696173,0.4080061827665301,0.5780978915270506,0.56842726,-0.00967062683665143,0.00967062683665143,0.5314552045075146,0.5335678,0.0021125817092212396,0.0021125817092212396,False,False,False,False,False
835.2406207943179,572.8697872157901,69.74834912538734,0.0663523145959894,0.4834793518633705,0.4517349086338435,7.166318567531864,0.0432018506841678,0.4044614983558605,0.4528171988265526,0.44733676,-0.005480435683013152,0.005480435683013152,0.4528521615458726,0.45018846,-0.00266370358002177,0.00266370358002177,True,True,False,False,False
511.7549691180621,4067.8519069728736,45.625927323376686,0.2137752765573962,0.3319754543275072,0.1578350624783692,4.07224552920475,0.0855652755665204,0.366898386593375,0.4675836598180669,0.46491605,-0.002667609383954328,0.002667609383954328,0.4902327856969112,0.48752815,-0.00270464038364826,0.00270464038364826,True,True,False,True,False
838.3033725298252,4205.6103580102845,47.18896082854622,0.0873870969942818,0.1485966856514448,0.2129827363670682,6.409624754129504,0.083148516639743,0.3957340421752696,0.6015488011150001,0.5952724,-0.0062763792781470595,0.0062763792781470595,0.6467664795697647,0.6486353,0.0018688482462447809,0.0018688482462447809,False,False,False,False,True
380.0880609981303,1915.8631336550384,76.74912116935442,0.0813886165022804,0.74723485961169,0.4979827309545057,4.240828581227016,0.1143649629456694,0.4469103015805568,0.5505864735549929,0.53157336,-0.01901311835708641,0.01901311835708641,0.5594007007592645,0.54425085,-0.01514985485014586,0.01514985485014586,False,False,False,False,False
1107.972762425458,3531.64938511687,16.086770982567263,0.1345457455928952,0.7402368173221049,0.0674546932966336,7.988452059768143,0.0873278677094782,0.4497487611062419,0.5944031617141258,0.59956485,0.0051616886162270115,0.0051616886162270115,0.5369534093770476,0.54052377,0.0035703580942658686,0.0035703580942658686,False,False,False,False,False
436.9997106164352,4585.654445497056,40.24910804907019,0.0559924982692648,0.1322945767315347,0.1017839798549094,2.877846359628524,0.0721870576335274,0.4051343892863538,0.5220887115903069,0.52561283,0.0035241195254157587,0.0035241195254157587,0.5521320811983926,0.55007887,-0.0020532123324258356,0.0020532123324258356,False,False,False,False,False
910.4604032991068,3069.972935634754,15.885855323368478,0.0588656781461649,0.3631266929617402,0.1133208789616539,2.317182854373154,0.0980407189518939,0.3840010889043582,0.6992735989176802,0.691082,-0.008191598185258275,0.008191598185258275,0.4958104095802943,0.5008759,0.005065480674680045,0.005065480674680045,True,False,False,True,True
668.2962304761325,3128.1454063926662,16.507609799191545,0.1980409854407319,0.2026358987398437,0.2583473307061008,4.460720381482233,0.0686830317586117,0.4472246591276466,0.5595830577542896,0.5610598,0.0014767152140026107,0.0014767152140026107,0.5726228681717201,0.58184135,0.00921848143002546,0.00921848143002546,False,False,False,False,False
306.68888554856125,4336.276567727757,45.29812930816528,0.2017628759470058,0.4648379584659339,0.3670689429887792,3.998659118021787,0.035568718435688,0.3985696410992956,0.4323217909032581,0.43795535,0.005633558780503478,0.005633558780503478,0.4386299289108119,0.43706122,-0.0015687085033259107,0.0015687085033259107,True,True,False,False,False
594.4671182934642,1302.6706927402358,29.77591847812809,0.1148599279992452,0.6417431856825319,0.2155874190308657,5.313273398234202,0.077835747906697,0.3945552102751576,0.4958925994356207,0.4968738,0.0009811965505548415,0.0009811965505548415,0.4731642996274708,0.4745824,0.0014181042707683278,0.0014181042707683278,True,True,False,False,False
283.25810764735616,2205.4505524723827,55.53566839261556,0.2110740853484289,0.5789424120918858,0.3665074436637039,6.357202824329264,0.0997771007298638,0.4091332476634337,0.5026091408727477,0.50311714,0.0005080032350709418,0.0005080032350709418,0.5104983144667611,0.5116703,0.0011719769570365246,0.0011719769570365246,False,False,False,True,False
176.9843161743724,1085.984533359424,45.69808938325258,0.2415679621040362,0.4438298816333841,0.4579445945561265,3.767247715269592,0.0537212989297702,0.38970408194948,0.4400383069383158,0.4403449,0.0003065929544912027,0.0003065929544912027,0.4515538152480594,0.44699365,-0.004560166242169483,0.004560166242169483,True,True,False,False,False
802.8286815311914,2048.125169256895,46.96997790887573,0.1252931061048267,0.101542330956106,0.0506774574646154,3.009185793200516,0.0766602298878366,0.4016302016348455,0.6636292937615867,0.6521618,-0.011467516742086015,0.011467516742086015,0.723242367428166,0.7060689,-0.017173494022709512,0.017173494022709512,False,False,False,False,True
787.9453848156054,1684.6106583436551,33.38389242817723,0.126420760435315,0.1089254098764506,0.080985089164293,2.455370397373541,0.1116804727705265,0.426414491652975,0.7326589348260434,0.7027875,-0.029871416324761646,0.029871416324761646,0.8346737527925939,0.7919123,-0.04276143551659295,0.04276143551659295,False,False,False,False,True
1033.7173084048045,4713.180499734388,50.19439302259537,0.2412853376857135,0.4302488118800567,0.1214860986913244,2.319084103602083,0.0422619581129941,0.4215917183459494,0.4707531792228782,0.4720298,0.0012766259605324626,0.0012766259605324626,0.4705521336007496,0.4706108,5.866380449331965e-05,5.866380449331965e-05,True,True,False,False,False
906.7292755336132,2001.738890171284,20.312806242102265,0.0551222542518789,0.4272192262943731,0.2703875790678339,2.699568895960307,0.1027079409332878,0.359342469517683,0.6289764174182152,0.62099767,-0.007978750105593124,0.007978750105593124,0.4755811568042226,0.47674683,0.0011656705597453132,0.0011656705597453132,True,True,False,False,True
372.6059124305536,4411.1750427009,59.91875947272476,0.0689323606223282,0.1098888532554947,0.0951780548001749,6.293755689085423,0.0448235279150427,0.4257498761034571,0.5855271955658677,0.5952572,0.009730027086567561,0.009730027086567561,0.6124151541049069,0.61691606,0.004500906342785993,0.004500906342785993,False,False,False,False,False
1402.9750793727237,4513.016956965219,12.187890836603042,0.0649968187294466,0.3775061271775127,0.3483800749484534,3.9035692255401178,0.1096893054139535,0.3934909421382131,0.7917262612548734,0.7988039,0.007077664259347749,0.007077664259347749,0.5225101914061843,0.520585,-0.0019251908912001348,0.0019251908912001348,False,False,False,False,True
1331.4560951328306,860.2327528875833,36.826824322915215,0.1297964716000582,0.717151711462797,0.4199034644370337,1.6745968146540982,0.1049491440495542,0.4149319362799474,0.5542811868348168,0.5567634,0.002482223733420552,0.002482223733420552,0.5197796329462631,0.5206073,0.0008276597058670676,0.0008276597058670676,False,False,False,True,False
876.3251189911438,3953.486076268505,33.209484360267126,0.0877672838932272,0.1168152209429031,0.4767540738695952,6.246209939728603,0.0725915981152041,0.3622386067210345,0.5610991847162248,0.5434096,-0.017689598763465986,0.017689598763465986,0.624131521943853,0.6144145,-0.009717008832738516,0.009717008832738516,False,False,False,False,False
210.39585595042303,2171.2056792991816,12.48954780834588,0.1969536153650591,0.3818607595168938,0.2680335231913194,4.999452842516653,0.0615107460199112,0.395198861793924,0.489257529817847,0.49103516,0.001777633584710392,0.001777633584710392,0.462499663553891,0.46759668,0.005097016372027585,0.005097016372027585,True,True,False,False,False
911.2627245320688,1256.2291661638556,13.464814602140445,0.1908507257834985,0.5709516003054944,0.2827281324504767,7.480985895690007,0.1162706837069788,0.4286132827129209,0.6162180358410719,0.6302868,0.014068776941215666,0.014068776941215666,0.5513821591086903,0.54874665,-0.002635513658098221,0.002635513658098221,False,False,False,False,True
106.28817640259524,3494.866289028031,76.39287920144878,0.0555729128481689,0.7076275031304309,0.0682845466560659,1.676976510685344,0.0579602633739062,0.3863451469973593,0.4448688063084587,0.44637328,0.0015044775546089184,0.0015044775546089184,0.4442913212523151,0.44871596,0.004424633766682118,0.004424633766682118,True,True,False,False,False
1393.213687535379,4694.726065146373,23.415796579942302,0.1127937258119312,0.4106383053441409,0.2566073441699944,1.6952600672357214,0.0940941992560301,0.3854961815620635,0.5722039206393223,0.5666909,-0.005512998855875084,0.005512998855875084,0.4870843437730225,0.4843844,-0.002699956041470386,0.002699956041470386,True,True,False,True,False
764.7046466512529,894.7653060251182,64.13779134267952,0.0766594730540903,0.3563275133910847,0.462520299195563,3.149968937920808,0.0725323617960178,0.3745295429834115,0.4594127847539545,0.45920208,-0.00021070378891235864,0.00021070378891235864,0.4746499141867222,0.47266257,-0.001987346094376008,0.001987346094376008,True,True,False,False,False
1288.9346570704615,3982.291813358231,54.39525667020335,0.081732334761749,0.1755768722761782,0.2477747598203699,1.4752570300140575,0.0925997469826026,0.3750176854618385,0.5127272888197649,0.5051714,-0.0075558706297624845,0.0075558706297624845,0.4844913498792353,0.4873806,0.0028892441358861487,0.0028892441358861487,True,True,False,True,False
944.7732891889236,3394.085944268602,66.03682114014731,0.1808355419663189,0.6953629008038356,0.3866012507783125,2.2816943145938,0.0335100321341082,0.4006187087770346,0.438874053404177,0.4391775,0.00030345971838158237,0.00030345971838158237,0.43420008889654,0.43337578,-0.0008243130824835965,0.0008243130824835965,True,True,False,False,False
1314.7962325463643,1764.7130364849827,17.759399846674356,0.102144295869643,0.4344395538470185,0.2940592513998745,1.4774796900263514,0.1104477294254648,0.3818772870967936,0.6575819246361394,0.6597314,0.0021494634559016124,0.0021494634559016124,0.5163880683266355,0.5169639,0.0005758308089540698,0.0005758308089540698,False,False,False,True,True
